Date,Management Unit,County,Sex,Age,materialSampleType,Weight,Length
12/18/87,Chesnimnus,Wallowa,F,2,A,85,71
12/18/87,Mt Emily,Union,F,5,A,99,75
12/18/87,Siuslaw,Lane,F,4,C,,78
12/18/87,Rogue,Jackson,M,2,A,125,82
12/18/87,McKenzie,Lane,M,5,B,138,83
12/18/87,Rogue,Jackson,M,1,A,140,86
12/19/87,McKenzie,Lane,M,6,A,148,
12/19/87,Indigo,Lane,F,5,A,77,69
12/19/87,Minam,Wallowa,F,5,A,97,75
12/19/87,Chesnimnus,Wallowa,F,11,A,94,77
12/19/87,Imnaha,Wallowa,M,2,A,90,79
12/20/87,Indigo,Lane,F,7,A,85,72
12/20/87,Indigo,Lane,F,1,A,90,76
12/21/87,Snake River,Wallowa,F,2,B,76,76
12/21/87,Sled Springs,Wallowa,F,5,A,100,76
12/22/87,Santiam,Marion,F,0,A,45,61
12/22/87,Rogue,Jackson,M,2,A,100,79
12/23/87,Dixon,Douglas,M,4,A,126,80
12/23/87,Minam,Wallowa,M,5,A,130,81
12/23/87,Dixon,Douglas,M,4,A,119,82
12/23/87,White River,Wasco,M,6,A,140,83
12/23/87,Whitehorse,Malheur,F,4,A,100,84
12/24/87,Indigo,Lane,F,4,A,78,78
12/24/87,Keating,Baker,M,2,A,110,81
12/25/87,Chesnimnus,Wallowa,M,3,A,127,80
12/26/87,Chesnimnus,Wallowa,F,2,A,82,74
12/26/87,Indigo,Douglas,M,7,B,122,76
12/26/87,Sled Springs,Wallowa,M,1,A,77,77
12/26/87,Indigo,Lane,M,5,A,121,84
12/27/87,White River,Wasco,F,3,B,85,
12/27/87,Dixon,Douglas,M,1,A,72,66
12/27/87,Chesnimnus,Wallowa,M,2,A,77,71
12/27/87,Rogue,Jackson,F,2,A,95,72
12/27/87,Minam,Union,F,9,A,93,75
12/28/87,Walla Walla,Umatilla,F,6,A,102,73
12/28/87,Minam,Wallowa,M,3,A,122,82
12/29/87,Wenaha,Union,F,6,A,84,72
12/29/87,Applegate,Josephine,F,4,A,105,73
12/29/87,Applegate,Jackson,M,3,A,146,86
12/30/87,Minam,Wallowa,M,1,A,92,78
12/31/87,Wenaha,Wallowa,F,1,B,58,67
12/31/87,Pine Creek,Baker,M,2,A,133,81
1/1/88,Dixon,Douglas,M,0,C,,67
1/1/88,Applegate,Josephine,F,2,A,85,69
1/2/88,McKenzie,Lane,M,4,A,124,80
1/3/88,Indigo,Lane,M,5,A,118,83
1/7/88,Siuslaw,Douglas,M,3,A,120,83
1/10/88,Indigo,Lane,F,3,A,74,
1/11/88,Indigo,Lane,M,1,B,95,87
1/12/88,Dixon,Douglas,M,4,A,128,79
1/12/88,Powers,Douglas,M,3,A,140,86
1/16/88,Indigo,Lane,M,4,A,135,81
1/16/88,Dixon,Douglas,M,1,A,115,86
1/18/88,Chetco,Josephine,F,3,A,83,73
1/19/88,Applegate,Josephine,M,2,A,130,84
1/19/88,Siuslaw,Lane,M,6,A,145,85
1/20/88,Santiam,Clackamas,M,6,A,148,83
1/23/88,Powers,Josephine,M,2,A,155,84
1/24/88,Rogue,Jackson,F,2,B,78,
1/24/88,Dixon,Douglas,F,6,C,,73
1/25/88,Indigo,Lane,F,4,C,,74
1/30/88,McKenzie,Lane,F,4,A,90,75
1/31/88,Dixon,Jackson,M,2,B,104,80
2/21/88,Powers,Douglas,M,7,A,130,85
2/26/88,Chetco,Curry,M,1,A,104,77
2/29/88,Applegate,Josephine,M,4,A,85,80
3/25/88,Dixon,Douglas,M,1,A,100,71
3/27/88,Applegate,Jackson,M,1,A,117,75
4/29/88,Applegate,Jackson,F,2,A,88,72
6/7/88,McKenzie,Lane,M,0,A,52,68
6/19/88,Siuslaw,Lane,M,1,A,83,
6/26/88,Applegate,Josephine,F,1,A,35,59
8/6/88,Dixon,Douglas,M,1,A,95,84
8/19/88,Rogue,Jackson,F,2,A,80,82
8/30/88,Mt Emily,Union,M,1,A,92,73
9/8/88,Dixon,Douglas,F,1,A,55,69
9/9/88,Dixon,Douglas,M,1,A,63,72
11/4/88,Keating,Baker,M,1,A,100,
11/18/88,McKenzie,Lane,F,2,C,,78
11/19/88,McKenzie,Lane,M,4,A,133,86
11/25/88,McKenzie,Lane,M,4,A,146,89
11/28/88,Rogue,Jackson,M,2,C,,79
12/1/88,Wenaha,Union,F,1,A,60,67
12/1/88,Wenaha,Union,F,2,A,87,74
12/1/88,Lookout Mtn,Baker,M,2,A,100,75
12/1/88,Mt Emily,Union,M,4,A,136,78
12/1/88,Wenaha,Wallowa,M,10,A,160,86
12/2/88,Whitehorse,Malheur,F,1,A,88,71
12/2/88,Minam,Wallowa,M,3,A,103,71
12/2/88,Sled Springs,Wallowa,M,1,C,,72
12/2/88,Minam,Wallowa,F,3,A,80,74
12/2/88,Minam,Wallowa,F,5,A,98,80
12/3/88,Lookout Mtn,Baker,M,2,C,,72
12/3/88,Snake River,Wallowa,F,1,A,78,76
12/3/88,Chesnimnus,Wallowa,M,3,A,122,79
12/3/88,Keating,Union,M,2,A,116,80
12/4/88,Keating,Baker,F,1,A,81,75
12/4/88,Applegate,Josephine,M,2,B,122,76
12/5/88,Rogue,Jackson,F,3,A,110,
12/5/88,Sled Springs,Wallowa,F,2,B,84,71
12/5/88,Chesnimnus,Wallowa,M,4,A,151,82
12/6/88,Powers,Curry,M,3,C,,86
12/7/88,Lookout Mtn,Baker,F,4,A,84,75
12/7/88,Imnaha,Wallowa,M,3,A,113,77
12/7/88,Minam,Wallowa,M,3,A,117,78
12/7/88,Sled Springs,Wallowa,M,2,A,118,81
12/7/88,Catherine Creek,Union,M,4,A,130,82
12/8/88,Chesnimnus,Wallowa,F,6,A,91,
12/8/88,Wenaha,Union,M,1,A,117,80
12/10/88,Sled Springs,Wallowa,M,4,B,125,82
12/10/88,Applegate,Jackson,M,4,C,,82
12/11/88,Keating,Baker,M,2,C,,79
12/14/88,Chesnimnus,Wallowa,F,3,A,83,71
12/14/88,Applegate,Jackson,M,9,A,140,72
12/15/88,Imnaha,Wallowa,M,0,A,32,55
12/16/88,Minam,Wallowa,F,6,A,85,71
12/16/88,Chesnimnus,Wallowa,F,2,A,87,73
12/18/88,Keating,Baker,M,2,A,111,81
12/18/88,Wenaha,Union,M,2,A,121,81
12/20/88,Minam,Wallowa,F,1,A,57,63
12/20/88,Lookout Mtn,Baker,F,2,A,78,70
12/20/88,Chesnimnus,Wallowa,F,4,A,78,76
12/20/88,Mt Emily,Umatilla,F,1,A,84,77
12/21/88,Hood,Hood River,F,1,A,60,72
12/21/88,Applegate,Jackson,F,2,A,75,73
12/21/88,Hood,Hood River,F,4,A,85,78
12/22/88,Minam,Wallowa,F,0,A,31,
12/22/88,Minam,Wallowa,M,10,A,134,76
12/22/88,Snake River,Wallowa,M,4,A,120,82
12/22/88,Wenaha,Union,M,4,A,154,86
12/23/88,Snake River,Wallowa,M,1,B,91,
12/23/88,Minam,Wallowa,F,3,A,75,72
12/23/88,Applegate,Jackson,M,3,A,125,82
12/24/88,Dixon,Douglas,M,2,A,130,84
12/26/88,Chesnimnus,Wallowa,F,2,C,,75
12/26/88,Snake River,Wallowa,M,8,A,142,86
12/27/88,Indigo,Lane,F,1,A,63,68
12/27/88,Indigo,Lane,M,2,A,125,82
12/28/88,Dixon,Douglas,M,3,A,150,
12/28/88,Dixon,Douglas,F,1,B,65,72
12/30/88,Rogue,Jackson,F,2,A,85,74
12/30/88,White River,Wasco,M,1,A,100,79
12/31/88,Indigo,Lane,M,2,A,115,59
12/31/88,Dixon,Douglas,M,0,A,60,64
12/31/88,Sled Springs,Wallowa,F,1,A,75,73
12/31/88,Dixon,Douglas,F,2,A,75,75
12/31/88,Rogue,Jackson,M,3,A,121,79
12/31/88,McKenzie,Lane,F,3,A,72,81
12/31/88,Dixon,Douglas,M,2,B,125,84
1/3/89,Dixon,Douglas,F,2,A,75,74
1/6/89,Dixon,Douglas,M,5,B,126,82
1/7/89,Applegate,Jackson,F,2,C,,74
1/7/89,McKenzie,Lane,F,5,A,112,81
1/7/89,Indigo,Lane,M,2,A,130,84
1/8/89,Indigo,Lane,F,3,A,78,76
1/8/89,Evans Creek,Douglas,M,2,A,117,84
1/10/89,Rogue,Jackson,M,3,A,127,81
1/11/89,Dixon,Douglas,M,3,A,120,84
1/14/89,Applegate,Jackson,F,9,A,75,61
1/14/89,Chetco,Josephine,M,9,A,120,83
1/15/89,Dixon,Douglas,F,0,C,,46
1/15/89,Dixon,Douglas,M,1,C,,73
1/16/89,Dixon,Douglas,F,3,A,100,78
1/17/89,Rogue,Jackson,M,3,A,140,80
1/19/89,Indigo,Lane,F,2,A,80,75
1/19/89,Powers,Coos,M,2,A,128,78
1/20/89,Dixon,Douglas,F,3,A,80,76
1/22/89,Dixon,Douglas,F,4,B,105,76
1/22/89,Dixon,Douglas,M,5,A,127,77
1/23/89,Powers,Douglas,F,2,A,78,75
1/25/89,Powers,Douglas,M,1,A,115,77
1/28/89,Indigo,Lane,F,6,A,82,73
1/29/89,Dixon,Douglas,F,4,A,84,77
1/29/89,Dixon,Douglas,M,2,B,133,88
2/3/89,Dixon,Douglas,M,2,A,135,82
2/4/89,Dixon,Douglas,F,2,A,85,75
2/27/89,McKenzie,Lane,F,0,A,60,62
3/2/89,Dixon,Douglas,F,2,A,72,70
4/4/89,Fossil,Wheeler,M,6,A,120,
5/13/89,Mt. Emily,Umatilla,M,3,A,102,79
5/19/89,Chesnimnus,Wallowa,F,0,A,65,66
5/19/89,Chesnimnus,Wallowa,F,10,A,99,77
5/21/89,Dixon,Douglas,F,2,A,80,78
5/23/89,Applegate,Josephine,M,3,A,130,84
5/24/89,Chesnimnus,Wallowa,F,0,A,54,65
7/11/89,Sled Springs,Wallowa,M,4,A,121,
7/23/89,Walla Walla,Umatilla,M,2,A,50,
8/15/89,Rogue,Jackson,M,3,A,112,83
8/20/89,Catherine Creek,Union,M,1,A,96,75
10/14/89,Ochoco,Crook,M,2,A,119,75
10/31/89,Mt. Emily,Union,M,1,A,104,79
11/15/89,Catherine Creek,Union,M,1,A,98,81
11/24/89,Dixon,Jackson,F,5,B,95,
11/24/89,Rogue,Jackson,M,1,A,120,
11/26/89,Rogue,Jackson,M,2,B,117,84
11/27/89,Dixon,Jackson,M,2,C,,80
11/27/89,Dixon,Douglas,M,1,A,127,81
11/28/89,Applegate,Jackson,F,1,A,80,74
12/1/89,Rogue,Jackson,M,4,A,153,84
12/2/89,Sled Springs,Wallowa,M,5,A,142,
12/2/89,Wenaha,Wallowa,F,2,A,87,75
12/2/89,Imnaha,Wallowa,M,1,A,95,76
12/2/89,Pine Creek,Baker,M,2,B,84,79
12/2/89,Minam,Wallowa,M,3,A,139,81
12/3/89,Walla Walla,Umatilla,F,3,A,99,74
12/3/89,Dixon,Jackson,M,3,A,150,85
12/3/89,Mt. Emily,Union,M,6,A,149,87
12/6/89,Walla Walla,Umatilla,M,7,A,168,79
12/9/89,Catherine Creek,Union,F,2,A,80,76
12/9/89,Lookout Mtn,Baker,M,2,B,81,77
12/10/89,Sled Springs,Wallowa,M,2,A,105,76
12/10/89,Snake River,Wallowa,M,10,A,118,77
12/10/89,Wenaha,Union,M,4,A,138,77
12/10/89,Minam,Wallowa,F,11,A,93,78
12/10/89,Applegate,Josephine,M,3,A,110,81
12/10/89,Applegate,Josephine,M,3,A,125,84
12/10/89,McKenzie,Lane,M,7,A,151,87
12/10/89,Mt. Emily,Umatilla,M,9,A,158,89
12/11/89,Mt. Emily,Umatilla,F,2,A,75,70
12/12/89,Northside,Grant,F,3,A,81,72
12/12/89,Wenaha,Union,M,7,A,147,81
12/12/89,Chesnimnus,Wallowa,M,6,A,135,83
12/13/89,Imnaha,Wallowa,M,2,A,110,78
12/14/89,Wenaha,Wallowa,M,5,B,142,84
12/16/89,Dixon,Douglas,M,0,A,63,68
12/16/89,Wenaha,Wallowa,M,2,A,105,77
12/16/89,Dixon,Douglas,M,2,B,120,79
12/17/89,McKenzie,Linn,M,2,B,111,
12/17/89,Dixon,Douglas,M,2,A,100,82
12/18/89,Chesnimnus,Wallowa,M,4,A,117,80
12/19/89,Dixon,Douglas,F,4,A,88,71
12/20/89,Walla Walla,Umatilla,M,13,A,142,82
12/20/89,Catherine Creek,Union,M,7,A,131,85
12/23/89,Chesnimnus,Wallowa,F,2,A,77,71
12/25/89,Dixon,Douglas,F,2,A,75,72
12/26/89,Chetco,Curry,F,1,A,71,75
12/27/89,Lookout Mtn,Baker,M,6,A,142,
12/28/89,McKenzie,Lane,M,2,A,131,
12/28/89,Minam,Wallowa,F,2,A,86,73
12/29/89,Sled Springs,Wallowa,F,2,A,78,74
12/29/89,Mt. Emily,Umatilla,F,6,A,83,78
12/29/89,Catherine Creek,Union,M,5,A,139,81
12/30/89,McKenzie,Lane,M,3,A,165,
12/30/89,Chesnimnus,Wallowa,M,1,A,93,75
12/30/89,Imnaha,Wallowa,M,2,A,97,77
12/30/89,Northside,Grant,M,2,A,115,83
12/31/89,Northside,Grant,M,6,A,115,85
12/31/89,Rogue,Jackson,M,2,A,145,88
1/1/90,Dixon,Douglas,F,4,A,80,79
1/1/90,Hood,Hood River,M,1,B,105,82
1/2/90,Applegate,Jackson,F,3,A,84,
1/3/90,Dixon,Douglas,M,3,B,101,76
1/4/90,Applegate,Jackson,M,0,A,53,62
1/4/90,McKenzie,Lane,M,1,A,102,81
1/5/90,Dixon,Douglas,F,2,B,70,78
1/6/90,Applegate,Jackson,F,4,A,85,74
1/9/90,Whitehorse,Malheur,M,7,A,145,82
1/10/90,Indigo,Douglas,F,3,A,86,84
1/12/90,McKenzie,Lane,F,4,A,83,74
1/13/90,Dixon,Douglas,F,3,A,75,
1/13/90,Indigo,Douglas,M,1,B,88,
1/13/90,Dixon,Douglas,F,4,A,90,73
1/16/90,Dixon,Douglas,M,7,A,169,83
1/17/90,Rogue,Jackson,F,2,A,90,76
1/17/90,Applegate,Jackson,M,5,A,150,84
1/19/90,Applegate,Josephine,F,8,B,75,76
1/20/90,Applegate,Jackson,M,2,A,120,81
1/20/90,Dixon,Douglas,M,3,B,115,82
1/20/90,Applegate,Jackson,M,2,A,113,83
1/20/90,Indigo,Douglas,M,3,A,137,87
1/21/90,Applegate,Josephine,M,0,A,48,61
1/23/90,Applegate,Jackson,F,2,A,70,74
1/23/90,McKenzie,Lane,M,3,A,131,80
1/24/90,White River,Wasco,M,3,A,156,83
1/26/90,Dixon,Jackson,F,1,A,76,73
1/26/90,Rogue,Jackson,M,3,B,100,75
1/26/90,Hood,Hood River,M,3,A,152,79
1/26/90,Applegate,Jackson,M,2,A,105,80
1/26/90,Evans Creek,Jackson,M,8,A,128,81
1/26/90,Rogue,Jackson,M,4,A,132,85
1/27/90,McKenzie,Lane,M,1,A,115,
1/27/90,Dixon,Douglas,M,0,A,46,65
1/27/90,Rogue,Jackson,M,2,A,110,80
1/27/90,McKenzie,Lane,M,3,A,135,80
1/27/90,Melrose,Douglas,F,5,A,103,81
1/27/90,McKenzie,Linn,M,3,A,131,82
1/27/90,Indigo,Douglas,M,1,A,109,86
1/28/90,Dixon,Douglas,F,1,A,65,72
1/30/90,Dixon,Douglas,F,2,A,82,74
1/30/90,Applegate,Jackson,M,4,A,137,86
1/31/90,Dixon,Jackson,F,3,B,75,77
1/31/90,McKenzie,Lane,M,7,A,145,84
2/7/90,Dixon,Douglas,M,3,A,110,79
2/13/90,Dixon,Douglas,F,2,A,95,78
2/14/90,Dixon,Douglas,M,6,A,138,88
2/15/90,Sled Springs,Union,F,0,A,21,36
2/15/90,Applegate,Josephine,M,3,A,93,77
2/23/90,Dixon,Douglas,F,2,A,76,75
2/24/90,Dixon,Douglas,F,4,A,107,78
3/3/90,Applegate,Jackson,F,0,A,42,59
3/7/90,Dixon,Douglas,F,2,B,80,
3/13/90,Dixon,Douglas,M,9,B,104,84
3/17/90,Dixon,Douglas,M,9,A,140,90
3/26/90,Dixon,Douglas,F,0,A,29,53
3/27/90,Melrose,Douglas,F,0,A,42,63
4/11/90,Catherine Creek,Union,M,3,A,113,
5/1/90,Tioga,Douglas,M,2,A,110,83
5/3/90,Upper Deschutes,Deschutes,M,4,A,145,87
5/4/90,Dixon,Douglas,F,1,A,68,71
5/12/90,Hood,Hood River,F,0,A,22,60
5/14/90,Sixes,Coos,F,2,A,68,69
5/16/90,Santiam,Clackamas,F,13,A,99,76
5/31/90,Santiam,Clackamas,F,1,A,56,70
6/4/90,McKenzie,Lane,F,1,A,75,
6/8/90,Santiam,Clackamas,F,1,A,55,68
7/4/90,Siuslaw,Douglas,M,1,A,83,72
7/11/90,Melrose,Douglas,F,3,A,70,74
7/14/90,Mt Emily,Umatilla,M,8,A,139,84
8/22/90,Dixon,Douglas,M,1,A,90,78
8/23/90,Mt Emily,Umatilla,M,5,A,139,78
8/24/90,Dixon,Douglas,F,15,A,63,72
8/26/90,Applegate,Jackson,M,2,A,75,71
9/21/90,Metolius,Jefferson,F,0,A,23,50
9/25/90,Applegate,Josephine,F,0,A,52,54
9/29/90,Imnaha,Wallowa,M,0,A,20,
10/12/90,Applegate,Jackson,M,2,A,116,82
11/13/90,Melrose,Douglas,F,1,A,73,64
11/17/90,Powers,Coos,F,1,A,73,69
11/17/90,Dixon,Douglas,M,3,A,110,81
11/18/90,Starkey,Union,M,3,A,123,84
11/19/90,Chesnimnus,Wallowa,F,3,A,72,68
11/20/90,McKenzie,Linn,M,3,A,120,84
11/20/90,Dixon,Jackson,M,6,A,134,84
11/21/90,Rogue,Jackson,M,0,A,60,64
11/24/90,Indigo,Lane,F,1,A,75,76
11/24/90,Indigo,Douglas,F,3,C,,87
11/27/90,Dixon,Douglas,M,5,A,136,86
11/30/90,Indigo,Lane,M,5,C,,86
12/2/90,Dixon,Douglas,F,4,A,74,72
12/2/90,McKenzie,Linn,M,2,A,101,78
12/3/90,White River,Hood River,F,3,B,77,
12/3/90,Wenaha,Wallowa,F,16,C,,69
12/3/90,Pine Creek,Baker,F,4,A,70,72
12/3/90,Catherine Creek,Union,F,2,A,73,72
12/3/90,Catherine Creek,Union,F,5,A,92,72
12/3/90,Lookout Mtn,Baker,F,4,A,73,73
12/3/90,Mt Emily,Umatilla,F,6,A,85,75
12/3/90,Imnaha,Wallowa,M,3,B,110,75
12/3/90,Sled Springs,Wallowa,M,5,A,127,78
12/3/90,Keating,Baker,M,2,A,116,79
12/3/90,Wenaha,Union,M,5,A,136,80
12/3/90,Sled Springs,Wallowa,M,1,A,103,81
12/4/90,Pine Creek,Baker,F,3,B,69,71
12/4/90,Snake River,Wallowa,F,4,A,104,74
12/4/90,Keating,Baker,M,5,A,120,77
12/4/90,Keating,Baker,M,4,A,135,83
12/4/90,Catherine Creek,Union,M,5,A,151,84
12/5/90,Pine Creek,Baker,M,3,A,128,81
12/5/90,Snake River,Wallowa,M,5,A,147,85
12/5/90,McKenzie,Lane,M,5,A,150,87
12/6/90,Sled Springs,Wallowa,F,3,B,100,78
12/6/90,Sled Springs,Wallowa,M,3,A,83,81
12/6/90,Mt Emily,Union,M,7,A,135,82
12/7/90,Chesnimnus,Wallowa,M,5,A,122,77
12/8/90,Wenaha,Union,M,3,A,99,76
12/8/90,Mt Emily,Umatilla,M,3,A,125,77
12/8/90,Keating,Baker,M,4,A,128,80
12/9/90,Pine Creek,Baker,M,4,A,138,81
12/11/90,Indigo,Douglas,F,1,A,63,66
12/11/90,Chetco,Josephine,M,3,A,98,76
12/11/90,Snake River,Wallowa,M,6,A,138,84
12/12/90,Wenaha,Union,F,4,A,79,69
12/12/90,Imnaha,Wallowa,M,4,A,152,77
12/12/90,Dixon,Douglas,M,6,A,122,81
12/12/90,Dixon,Douglas,M,6,A,152,84
12/14/90,McKenzie,Lane,F,2,A,78,
12/14/90,Dixon,Douglas,F,1,A,66,72
12/14/90,Dixon,Jackson,M,3,A,130,80
12/14/90,McKenzie,Linn,M,3,A,138,81
12/14/90,Lookout Mtn,Baker,M,4,A,152,83
12/14/90,Powers,Curry,M,3,A,125,84
12/14/90,Rogue,Jackson,M,4,A,140,86
12/15/90,Wagontire,Lake,F,1,A,66,
12/15/90,Sled Springs,Wallowa,M,2,A,108,78
12/15/90,Tioga,Douglas,M,3,A,105,82
12/15/90,Dixon,Douglas,M,6,A,126,82
12/15/90,Dixon,Douglas,M,2,A,118,84
12/15/90,Lookout Mtn,Baker,M,6,A,150,84
12/15/90,Catherine Creek,Union,M,2,A,133,84
12/15/90,Rogue,Jackson,M,6,A,157,99
12/16/90,Mt Emily,Umatilla,F,12,A,79,75
12/16/90,Minam,Wallowa,M,4,A,141,80
12/16/90,Sumpter,Baker,M,6,A,142,86
12/17/90,Sled Springs,Wallowa,F,1,A,88,70
12/17/90,Mt Emily,Umatilla,M,5,A,130,83
12/18/90,McKenzie,Lane,M,0,A,68,65
12/18/90,Lookout Mtn,Baker,M,2,A,92,72
12/19/90,Minam,Wallowa,M,0,A,70,66
12/19/90,Applegate,Jackson,F,6,A,75,70
12/19/90,Wenaha,Wallowa,F,4,A,78,74
12/19/90,Indigo,Douglas,M,2,A,100,75
12/19/90,McKenzie,Lane,M,5,A,140,84
12/19/90,Wenaha,Union,M,4,A,159,84
12/20/90,Sled Springs,Wallowa,F,5,A,85,76
12/20/90,Dixon,Douglas,M,2,A,90,77
12/21/90,Applegate,Jackson,F,3,A,65,71
12/21/90,Walla Walla,Umatilla,F,11,A,100,71
12/21/90,Dixon,Douglas,M,4,A,91,74
12/21/90,Indigo,Douglas,M,5,A,125,84
12/21/90,Chesnimnus,Wallowa,M,11,A,136,84
12/22/90,McKenzie,Lane,F,1,A,83,74
12/22/90,Dixon,Douglas,F,4,A,85,74
12/22/90,Walla Walla,Umatilla,F,3,A,78,75
12/22/90,McKenzie,Lane,M,6,A,155,88
12/23/90,Mt Emily,Umatilla,F,10,A,95,76
12/24/90,Dixon,Douglas,F,2,A,74,76
12/24/90,Applegate,Jackson,M,3,c,,77
12/24/90,Dixon,Douglas,M,5,A,159,82
12/24/90,Catherine Creek,Union,M,8,C,,82
12/24/90,McKenzie,Lane,M,5,C,,98
12/25/90,Walla Walla,Umatilla,F,12,A,88,73
12/26/90,Mt Emily,Umatilla,F,2,A,94,76
12/26/90,Rogue,Jackson,M,2,A,129,81
12/26/90,Indigo,Douglas,M,5,A,145,82
12/26/90,Indigo,Douglas,M,8,B,136,85
12/27/90,Lookout Mtn,Baker,F,3,A,60,70
12/27/90,Dixon,Jackson,M,2,A,120,81
12/27/90,Indigo,Douglas,M,3,A,135,83
12/28/90,McKenzie,Lane,M,1,B,85,74
12/28/90,Catherine Creek,Union,F,7,A,98,77
12/28/90,Beulah,Grant,M,4,A,130,79
12/29/90,Rogue,Jackson,M,3,A,140,
12/29/90,Indigo,Lane,F,10,A,83,74
12/29/90,Dixon,Douglas,M,2,B,87,75
12/29/90,Snake River,Wallowa,M,2,A,107,79
12/30/90,Wenaha,Wallowa,F,4,A,77,73
12/30/90,Imnaha,Wallowa,M,8,A,138,80
12/31/90,Mt Emily,Umatilla,F,0,A,55,67
12/31/90,Chesnimnus,Wallowa,F,1,A,77,72
12/31/90,Evans Creek,Douglas,F,5,A,80,76
1/1/91,Interstate,Lake,F,14,A,100,67
1/2/91,McKenzie,Lane,M,4,A,153,89
1/3/91,Dixon,Douglas,F,2,A,80,76
1/4/91,Rogue,Jackson,M,6,A,183,88
1/5/91,Dixon,Douglas,M,2,A,93,79
1/5/91,Chetco,Curry,M,4,C,,80
1/5/91,Dixon,Douglas,M,3,B,120,83
1/5/91,McKenzie,Lane,M,7,B,135,88
1/6/91,Indigo,Lane,M,0,A,45,66
1/6/91,Indigo,Douglas,M,6,A,112,82
1/8/91,Evans Creek,Josephine,M,4,A,130,82
1/9/91,Dixon,Douglas,F,5,A,93,79
1/12/91,Dixon,Jackson,M,3,A,142,88
1/19/91,Evans Creek,Douglas,M,4,A,137,86
1/24/91,Catherine Creek,Union,F,8,A,78,76
1/29/91,Klamath Falls,Klamath,M,0,A,46,59
1/31/91,Evans Creek,Douglas,F,1,A,57,68
2/22/91,Pine Creek,Baker,F,1,A,47,
3/6/91,Evans Creek,Josephine,F,4,A,85,71
3/10/91,Dixon,Douglas,M,3,A,105,73
3/14/91,Chesnimnus,Wallowa,M,2,C,,67
4/7/91,Melrose,Douglas,F,0,A,38,58
4/16/91,Mt Emily,Umatilla,F,3,A,80,71
4/17/91,Melrose,Douglas,F,0,A,44,58
5/11/91,Mt Emily,Umatilla,M,12,A,135,81
5/17/91,Chetco,Curry,M,2,A,107,82
5/23/91,Applegate,Josephine,M,4,A,100,76
6/10/91,McKenzie,Lane,M,4,A,115,84
6/16/91,Walla Walla,Umatilla,F,2,A,73,64
7/10/91,Sled Springs,Wallowa,M,8,A,132,84
7/15/91,Sled Springs,Wallowa,M,6,A,105,79
7/17/91,Sled Springs,Wallowa,M,9,A,132,82
8/5/91,Catherine Creek,Union,F,1,A,45,
8/6/91,Indigo,Lane,F,6,A,90,79
8/11/91,Indigo,Lane,M,1,A,75,74
8/16/91,Sixes,Curry,M,4,A,100,75
